판매처코드,판매처명,판매처명2,대표슈퍼코드,대표슈퍼명
6000015,■有限会社木村屋,ﾕｳｹﾞﾝｶﾞｲｼｬｷﾑﾗﾔ,1301397,ユアサ・フナショク株式会社千葉支店
6000104,■株式会社千葉薬品　,ｶﾌﾞｼｷｶﾞｲｼｬﾁﾊﾞﾔｸﾋﾝ,1300008,加藤産業株式会社東関東支社千葉支店
6000131,■株式会社京成ストア　,ｶﾌﾞｼｷｶﾞｲｼｬｹｲｾｲｽﾄｱ,1301373,株式会社日本アクセス千葉支店
6000181,■株式会社くすりの福太郎,ｶﾌﾞｼｷｶﾞｲｼｬｸｽﾘﾉﾌｸﾀﾛｳ,1300056,旭食品株式会社首都圏支店
6000185,■Ａコープ,Aｺｰﾌﾟ,1301657,三井物産流通Ｇ（株）三井食品ユニット首都圏中央営業4室関信越
6000193,■株式会社おおたや　,ｶﾌﾞｼｷｶﾞｲｼｬｵｵﾀﾔ,1301397,ユアサ・フナショク株式会社千葉支店
6000204,■株式会社尾張屋,ｶﾌﾞｼｷｶﾞｲｼｬｵﾜﾘﾔ,1300008,加藤産業株式会社東関東支社千葉支店
6000210,■株式会社カワグチ,ｶﾌﾞｼｷｶﾞｲｼｬｶﾜｸﾞﾁ,1301336,ユアサ・フナショク株式会社松戸支店
6000214,■株式会社ケーヨー　,ｶﾌﾞｼｷｶﾞｲｼｬｹｰﾖｰ,1301336,ユアサ・フナショク株式会社松戸支店
6000278,■株式会社ワイズマート,ｶﾌﾞｼｷｶﾞｲｼｬﾜｲｽﾞﾏｰﾄ,1301336,ユアサ・フナショク株式会社松戸支店
6000280,■株式会社ドン・キホーテ,ｶﾌﾞｼｷｶﾞｲｼｬﾄﾞﾝ･ｷﾎｰﾃ,1300008,加藤産業株式会社東関東支社千葉支店
6000295,■株式会社三和（おっ母さん）,ｶﾌﾞｼｷｶﾞｲｼｬｻﾝﾜ,1301336,ユアサ・フナショク株式会社松戸支店
6000299,■株式会社木田屋商店,ｶﾌﾞｼｷｶﾞｲｼｬｷﾀﾞﾔｼｮｳﾃﾝ,1301336,ユアサ・フナショク株式会社松戸支店
6000303,■ユアサ・フナショク株式会社その他,ﾕｱｻ･ﾌﾅｼｮｸｶﾌﾞｲｷｶﾞｲｼｬｿﾉﾀ,1300001,ユアサ・フナショク株式会社東京支店
6000323,■株式会社やましろや,ｶﾌﾞｼｷｶﾞｲｼｬﾔﾏｼﾛﾔ,1300073,ボーキ佐藤株式会社群馬営業所
6000325,■株式会社万寿屋,ｶﾌﾞｼｷｶﾞｲｼｬﾏｼﾞｭﾔ,1300824,国分関信越株式会社群馬支社
6000329,■株式会社武田食品,ｶﾌﾞｼｷｶﾞｲｼｬﾀｹﾀﾞｼｮｸﾋﾝ,1301396,ユアサ・フナショク株式会社埼玉支店
6000336,■株式会社ビッグヨーサン,ｶﾌﾞｼｷｶﾞｲｼｬﾋﾞｯｸﾞﾖｰｻﾝ,1300056,旭食品株式会社首都圏支店
6000355,■株式会社ウィズ,ｶﾌﾞｼｷｶﾞｲｼｬｳｨｽﾞ,1301395,ユアサ・フナショク株式会社旭支店
6000369,■株式会社セイミヤ,ｶﾌﾞｼｷｶﾞｲｼｬｾｲﾐﾔ,1301395,ユアサ・フナショク株式会社旭支店
6000385,■株式会社エービン,ｶﾌﾞｼｷｶﾞｲｼｬｴｰﾋﾞﾝ,1301395,ユアサ・フナショク株式会社旭支店
6000388,■株式会社マルゲン,ｶﾌﾞｼｷｶﾞｲｼｬﾏﾙｹﾞﾝ,1301397,ユアサ・フナショク株式会社千葉支店
6000389,■株式会社ヤマイチ,ｶﾌﾞｼｷｶﾞｲｼｬﾔﾏｲﾁ,1301373,株式会社日本アクセス千葉支店
6000417,■オーケー株式会社,ｵｰｹｰｶﾌﾞｼｷｶﾞｲｼｬ,1300088,三菱食品株式会社営業第二本部神奈川エリアオフィス
6000492,■株式会社ベルーフ,ｶﾌﾞｼｷｶﾞｲｼｬﾍﾞﾙｰﾌ,1300072,ボーキ佐藤株式会社北関東支店
6000493,■株式会社アブアブ赤札堂,ｶﾌﾞｼｷｶﾞｲｼｬｱﾌﾞｱﾌﾞｱｶﾌﾀﾞﾄﾞｳ,1300044,三井物産流通G（株）首都圏支社東京営業部営業第一室
6000495,■株式会社さえき,ｶﾌﾞｼｷｶﾞｲｼｬｻｴｷ,1300168,国分関信越株式会社茨城支社
6000496,■株式会社山梨さえき,ｶﾌﾞｼｷｶﾞｲｼｬﾔﾏﾅｼｻｴｷ,1300119,株式会社日本アクセス東京西支店
6000522,■株式会社二木,ｶﾌﾞｼｷｶﾞｲｼｬﾆｷ,1300009,加藤産業株式会社東関東支社足立支店
6000524,■株式会社マルエイ（新鮮市場）,ｶﾌﾞｼｷｶﾞｲｼｬﾏﾙｴｲ（ｼﾝｾﾝｲﾁﾊﾞ）,1300015,加藤産業株式会社北関東支社埼玉支店
6000525,■株式会社マルマンストア,ｶﾌﾞｼｷｶﾞｲｼｬﾏﾙﾏﾝｽﾄｱ,1301908,株式会社サンヨー堂東京東支店
6000549,■カネカ水産株式会社,ｶﾈｶｽｲｻﾝｶﾌﾞｼｷｶﾞｲｼｬ,1300058,旭食品株式会社関東支店
6000576,■株式会社越前屋,ｶﾌﾞｼｷｶﾞｲｼｬｴﾁｾﾞﾝﾔ,1300029,今津株式会社
6000578,■株式会社スーパー王子,ｶﾌﾞｼｷｶﾞｲｼｬｽｰﾊﾟｰｵｳｼﾞ,1300011,加藤産業株式会社北近畿支社北大阪支店
6000579,■株式会社関西スーパーマーケット,ｶﾌﾞｼｷｶﾞｲｼｬｶﾝｻｲｽｰﾊﾟｰﾏｰｹｯﾄ,1300029,今津株式会社
6000581,■株式会社カノー,ｶﾌﾞｼｷｶﾞｲｼｬｶﾉｰ,1300029,今津株式会社
